,papers,doi_papers,explicit_authorships,authorships,solo_authorships,max_authors,verif_authorships,orcid_authorships,orcid_suffix_authorships,uauthors,verif_uauthors,orcid_uauthors,orcid_suffix_uauthors,degree_uauthors,evts,big_evts,vols,doi_vols,pctdoi_papers,pctdoi_vols
1980,184.0,44.0,72.0,246.0,101.0,5.0,72.0,2.0,,234,66.0,2.0,,,4.0,,6.0,0.0,0.2391304347826087,0.0
1981,133.0,36.0,39.0,116.0,88.0,2.0,40.0,2.0,,108,35.0,2.0,,,5.0,,7.0,0.0,0.2706766917293233,0.0
1982,258.0,39.0,118.0,344.0,154.0,8.0,119.0,4.0,,317,102.0,4.0,,,4.0,1.0,7.0,0.0,0.1511627906976744,0.0
1983,153.0,58.0,93.0,210.0,80.0,11.0,94.0,8.0,,192,81.0,7.0,,,6.0,,7.0,0.0,0.3790849673202614,0.0
1984,231.0,116.0,114.0,292.0,142.0,5.0,116.0,8.0,,248,84.0,7.0,,,6.0,2.0,7.0,0.0,0.5021645021645021,0.0
1985,170.0,40.0,92.0,231.0,88.0,8.0,96.0,9.0,,194,72.0,7.0,,,6.0,,7.0,0.0,0.23529411764705882,0.0
1986,322.0,41.0,219.0,493.0,166.0,10.0,222.0,21.0,,400,156.0,17.0,,,6.0,1.0,9.0,0.0,0.12732919254658384,0.0
1987,240.0,34.0,143.0,326.0,156.0,6.0,144.0,17.0,,275,110.0,13.0,,1.0,7.0,,7.0,0.0,0.14166666666666666,0.0
1988,387.0,69.0,249.0,622.0,197.0,7.0,259.0,30.0,,506,183.0,23.0,,1.0,8.0,1.0,12.0,0.0,0.17829457364341086,0.0
1989,389.0,34.0,365.0,642.0,210.0,11.0,371.0,37.0,,450,208.0,19.0,,,9.0,1.0,12.0,0.0,0.08740359897172237,0.0
1990,515.0,39.0,446.0,874.0,260.0,10.0,469.0,61.0,,642,286.0,39.0,,,10.0,2.0,14.0,0.0,0.07572815533980583,0.0
1991,435.0,56.0,419.0,835.0,207.0,15.0,438.0,49.0,,597,257.0,34.0,,1.0,10.0,1.0,15.0,0.0,0.12873563218390804,0.0
1992,624.0,101.0,614.0,1284.0,260.0,12.0,652.0,86.0,,878,363.0,55.0,,2.0,10.0,2.0,16.0,0.0,0.16185897435897437,0.0
1993,552.0,70.0,543.0,1096.0,268.0,14.0,575.0,84.0,,755,335.0,48.0,,1.0,14.0,2.0,19.0,0.0,0.12681159420289856,0.0
1994,712.0,100.0,572.0,1420.0,320.0,12.0,617.0,112.0,,1040,375.0,67.0,,1.0,15.0,2.0,20.0,0.0,0.1404494382022472,0.0
1995,386.0,93.0,218.0,629.0,198.0,10.0,251.0,59.0,,539,207.0,46.0,,,13.0,,16.0,0.0,0.24093264248704663,0.0
1996,619.0,204.0,410.0,1121.0,287.0,14.0,470.0,116.0,,862,320.0,69.0,,2.0,14.0,1.0,19.0,2.0,0.3295638126009693,0.10526315789473684
1997,668.0,150.0,507.0,1311.0,251.0,10.0,573.0,142.0,,978,362.0,82.0,,2.0,16.0,1.0,36.0,0.0,0.2245508982035928,0.0
1998,1099.0,319.0,837.0,2237.0,395.0,9.0,987.0,262.0,,1231,457.0,107.0,,2.0,22.0,3.0,37.0,0.0,0.2902638762511374,0.0
1999,543.0,119.0,356.0,1059.0,209.0,18.0,417.0,95.0,,848,323.0,71.0,,2.0,14.0,1.0,24.0,0.0,0.21915285451197053,0.0
2000,1254.0,294.0,1184.0,2911.0,378.0,16.0,1347.0,338.0,,1903,718.0,174.0,,5.0,24.0,6.0,46.0,0.0,0.23444976076555024,0.0
2001,814.0,162.0,689.0,1852.0,261.0,19.0,809.0,232.0,,1377,524.0,139.0,,2.0,18.0,2.0,43.0,0.0,0.19901719901719903,0.0
2002,1216.0,245.0,1103.0,3032.0,316.0,15.0,1348.0,450.0,,2029,758.0,226.0,,5.0,23.0,3.0,47.0,0.0,0.20148026315789475,0.0
2003,1186.0,318.0,907.0,2843.0,294.0,15.0,1167.0,449.0,,1885,625.0,217.0,,4.0,24.0,6.0,65.0,0.0,0.26812816188870153,0.0
2004,1924.0,137.0,1771.0,5191.0,427.0,17.0,2145.0,727.0,,3261,1047.0,310.0,,8.0,27.0,6.0,62.0,0.0,0.07120582120582121,0.0
2005,1261.0,279.0,1001.0,3199.0,246.0,18.0,1291.0,541.0,,2131,704.0,259.0,,7.0,22.0,6.0,54.0,1.0,0.2212529738302934,0.018518518518518517
2006,2174.0,257.0,1857.0,5687.0,448.0,17.0,2371.0,881.0,,3502,1177.0,369.0,,7.0,35.0,6.0,86.0,0.0,0.11821527138914444,0.0
2007,1601.0,131.0,1230.0,4011.0,348.0,19.0,1653.0,712.0,,2624,885.0,340.0,,8.0,30.0,7.0,63.0,1.0,0.08182386008744534,0.015873015873015872
2008,2232.0,36.0,1860.0,6323.0,318.0,16.0,2564.0,1080.0,,3876,1257.0,476.0,,9.0,33.0,6.0,72.0,0.0,0.016129032258064516,0.0
2009,2233.0,35.0,1656.0,5851.0,383.0,17.0,2364.0,1114.0,,3462,1105.0,471.0,,14.0,42.0,10.0,99.0,0.0,0.01567398119122257,0.0
2010,3072.0,49.0,2333.0,8838.0,438.0,20.0,3417.0,1614.0,,5017,1466.0,603.0,,13.0,44.0,9.0,95.0,0.0,0.015950520833333332,0.0
2011,2303.0,60.0,1711.0,6287.0,321.0,21.0,2531.0,1258.0,,3746,1174.0,516.0,,15.0,44.0,6.0,87.0,0.0,0.026052974381241857,0.0
2012,3400.0,49.0,2562.0,9932.0,427.0,16.0,3826.0,1851.0,,5717,1653.0,691.0,,17.0,50.0,12.0,114.0,0.0,0.014411764705882353,0.0
2013,2837.0,86.0,2095.0,8420.0,372.0,23.0,3377.0,1762.0,,4915,1491.0,695.0,,17.0,68.0,9.0,108.0,0.0,0.03031371166725414,0.0
2014,3640.0,1938.0,2643.0,11203.0,467.0,44.0,4233.0,2266.0,,6426,1758.0,842.0,,26.0,75.0,8.0,120.0,72.0,0.5324175824175824,0.6
2015,2959.0,1957.0,1998.0,9070.0,311.0,18.0,3453.0,2012.0,,5282,1514.0,828.0,,23.0,76.0,8.0,106.0,54.0,0.6613720851639068,0.5094339622641509
2016,4228.0,2049.0,2760.0,13759.0,399.0,23.0,5005.0,3081.0,,7654,1920.0,1095.0,,27.0,80.0,9.0,116.0,53.0,0.4846263008514664,0.45689655172413796
2017,3502.0,2065.0,2026.0,11131.0,314.0,62.0,4076.0,2724.0,,6507,1731.0,1090.0,,25.0,77.0,7.0,124.0,55.0,0.5896630496858938,0.4435483870967742
2018,4828.0,2878.0,2727.0,16655.0,334.0,25.0,5795.0,3981.0,2.0,9313,2252.0,1487.0,1.0,37.0,73.0,10.0,120.0,29.0,0.596106048053024,0.24166666666666667
2019,5084.0,4260.0,2204.0,18059.0,368.0,24.0,5813.0,4466.0,,10329,2392.0,1844.0,,45.0,85.0,9.0,148.0,9.0,0.8379228953579858,0.060810810810810814
2020,7250.0,4501.0,3005.0,27712.0,443.0,47.0,8446.0,6660.0,,15701,3225.0,2560.0,,71.0,142.0,12.0,171.0,38.0,0.6208275862068966,0.2222222222222222
2021,7153.0,5197.0,2545.0,28257.0,353.0,61.0,8934.0,7558.0,4.0,15449,3391.0,2875.0,2.0,80.0,145.0,12.0,169.0,2.0,0.726548301411995,0.011834319526627219
2022,8655.0,5550.0,4614.0,37089.0,376.0,95.0,12480.0,10953.0,7.0,20060,4741.0,4181.0,4.0,118.0,173.0,11.0,207.0,39.0,0.6412478336221837,0.18840579710144928
2023,9038.0,7083.0,6127.0,39682.0,405.0,125.0,14672.0,13327.0,62.0,21352,5707.0,5217.0,44.0,157.0,140.0,15.0,176.0,2.0,0.7836910820978092,0.011363636363636364
2024,12134.0,8147.0,9698.0,56352.0,495.0,61.0,20822.0,19288.0,152.0,30301,7929.0,7388.0,99.0,229.0,171.0,17.0,208.0,59.0,0.6714191527938025,0.28365384615384615
2025,14893.0,11074.0,22930.0,74301.0,542.0,92.0,30701.0,29384.0,953.0,39900,12486.0,12052.0,551.0,316.0,186.0,20.0,234.0,107.0,0.7435708050762103,0.45726495726495725
2026,1670.0,1468.0,2482.0,7314.0,104.0,33.0,3032.0,2902.0,67.0,6126,2400.0,2315.0,61.0,78.0,25.0,4.0,30.0,25.0,0.8790419161676647,0.8333333333333334
